stage,window,precision,oracle_s
prefill,128,fp16,0.024872055496163278
prefill,128,int8,0.026029517874121666
prefill,512,fp16,0.0743374803725726
prefill,512,int8,0.09133876795030473
prefill,1024,fp16,0.11472406132869716
prefill,1024,int8,0.16415658958548643
prefill,2048,fp16,0.2549367423414138
prefill,2048,int8,0.39244606396871734
decode,128,fp16,0.011421002355575579
decode,128,int8,0.008180768229067326
decode,512,fp16,0.011861606243657286
decode,512,int8,0.00859830342233181
decode,1024,fp16,0.012294349945125682
decode,1024,int8,0.009100053459405896
decode,2048,fp16,0.011842571509001873
decode,2048,int8,0.010342356748878954
