all_tokens_per_s_e2e,context_length,decode_device,decode_energy_net_psys_j,decode_ms,decode_tokens_per_s,end_to_end_ms,energy_net_psys_j,family,handoff_plus_first_decode_ms,internal_overhead_ms,mode,model,output_tokens,output_tokens_per_s_e2e,precision,prefill_device,prefill_energy_net_psys_j,prefill_tokens_per_s,repeat,route,route_label,size_b,source_model,steady_tpot_ms,steady_tpot_p95_ms,ttft_ms
581.4930347015281,1024,iGPU,38.34856688138437,1571.157624,9.547100666966562,1760.98412,43.453454672349864,Qwen2.5,132.92810899999998,0.0,measured,qwen25_0_5b,16,9.085828667211377,INT8,iGPU,5.10488779096549,5394.399736483572,0,gpu_full,Whole iGPU,0.5,qwen25_0_5b_int8,102.03363500000002,105.8270388,189.82649600000002
442.83500731561054,1024,NPU,34.675194575240745,2011.257427,7.458020936869359,2312.373645,38.89489408512949,Qwen2.5,249.29949200000001,0.0,measured,qwen25_0_5b,16,6.919296989306415,INT8,NPU,4.219699509888751,3400.680331339709,0,npu_full,Whole NPU,0.5,qwen25_0_5b_int8,122.906892,138.6513659,301.116218
546.9285405953987,1024,iGPU,38.34856688138437,1571.157624,9.547100666966562,1872.273842,42.56826639127312,Qwen2.5,132.92810899999998,0.0,overhead_free_oracle,qwen25_0_5b,16,8.545758446803104,INT8,NPU,4.219699509888751,3400.680331339709,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_int8,102.03363500000002,105.8270388,301.116218
465.22533252813184,1024,NPU,34.675194575240745,2011.257427,7.458020936869359,2201.083923,39.78008236620624,Qwen2.5,249.29949200000001,0.0,overhead_free_oracle,qwen25_0_5b,16,7.26914582075206,INT8,iGPU,5.10488779096549,5394.399736483572,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_int8,122.906892,138.6513659,189.82649600000002
592.2401188979875,1024,iGPU,39.83097372025487,1537.8423320000002,9.753925801022884,1729.0284250000002,44.69485363185593,Qwen2.5,105.109589,0.0,measured,qwen25_0_5b,16,9.253751857781054,INT8,iGPU,4.8638799116010585,5356.038108901572,1,gpu_full,Whole iGPU,0.5,qwen25_0_5b_int8,102.32538550000001,103.50863495000002,191.186093
479.76236388103376,1024,NPU,31.670643460357507,1834.180524,8.178039077248428,2134.390017,35.33204623195448,Qwen2.5,125.125971,0.0,measured,qwen25_0_5b,16,7.496286935641153,INT8,NPU,3.6614027715969732,3410.951431838966,1,npu_full,Whole NPU,0.5,qwen25_0_5b_int8,122.178686,122.61268245000001,300.209493
557.1116037492577,1024,iGPU,39.83097372025487,1537.8423320000002,9.753925801022884,1838.0518250000002,43.49237649185184,Qwen2.5,105.109589,0.0,overhead_free_oracle,qwen25_0_5b,16,8.704868808582152,INT8,NPU,3.6614027715969732,3410.951431838966,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_int8,102.32538550000001,103.50863495000002,300.209493
505.5874780422531,1024,NPU,31.670643460357507,1834.180524,8.178039077248428,2025.3666170000001,36.534523371958564,Qwen2.5,125.125971,0.0,overhead_free_oracle,qwen25_0_5b,16,7.899804344410205,INT8,iGPU,4.8638799116010585,5356.038108901572,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_int8,122.178686,122.61268245000001,191.186093
591.9505999003403,1024,iGPU,38.34903646387363,1538.3147370000002,9.75093044304626,1729.8740810000002,43.47283453117255,Qwen2.5,112.47704399999999,0.0,measured,qwen25_0_5b,16,9.249228123442817,INT8,iGPU,5.123798067298921,5345.601935241541,2,gpu_full,Whole iGPU,0.5,qwen25_0_5b_int8,101.7384665,102.23229215,191.55934399999998
477.51122551948475,1024,NPU,33.08889040242724,1842.4120529999998,8.141501232352175,2144.4522039999997,36.60096677474742,Qwen2.5,122.820373,0.0,measured,qwen25_0_5b,16,7.461112898741949,INT8,NPU,3.512076372320179,3390.27773827328,2,npu_full,Whole NPU,0.5,qwen25_0_5b_int8,122.66817250000001,124.22495264999999,302.040151
